anime_id,genre_id
513,c21448cf-c312-4520-b828-b18aceca32be
513,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
513,af78d73d-634a-498c-9526-d43087bcffa4
513,2dc07120-b347-493f-9196-7317410d04ba
513,0e784dec-bd10-49e4-9bbb-237d3868bc03
10162,1356944e-f459-429e-ba56-c372d830d05e
10863,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10863,0e784dec-bd10-49e4-9bbb-237d3868bc03
11597,4f79bba6-e527-4667-8cb2-32fdd6ea560d
11597,d60c45d5-0953-4368-b4ed-032bff2d2a46
11597,1216cf5d-ee06-40c9-a559-099ccc5e31d8
11597,8c58f135-43e7-497e-a17a-213064565949
51535,45ef2676-4db0-4baa-9a1c-120f519a00da
51535,174aa005-9fb0-4f9b-8b57-e027496743f3
51535,4b4983ed-4926-4b80-a3fc-17be71147095
13125,174aa005-9fb0-4f9b-8b57-e027496743f3
13125,af78d73d-634a-498c-9526-d43087bcffa4
13125,beb193bc-231a-46d9-aabb-318f09df5ed9
13125,1216cf5d-ee06-40c9-a559-099ccc5e31d8
13125,0e784dec-bd10-49e4-9bbb-237d3868bc03
13125,4b4983ed-4926-4b80-a3fc-17be71147095
7791,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
7791,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48316,45ef2676-4db0-4baa-9a1c-120f519a00da
48316,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48316,af78d73d-634a-498c-9526-d43087bcffa4
38003,45ef2676-4db0-4baa-9a1c-120f519a00da
38003,1216cf5d-ee06-40c9-a559-099ccc5e31d8
38003,8c58f135-43e7-497e-a17a-213064565949
2236,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
2236,174aa005-9fb0-4f9b-8b57-e027496743f3
2236,2dc07120-b347-493f-9196-7317410d04ba
2236,0e784dec-bd10-49e4-9bbb-237d3868bc03
14813,4f79bba6-e527-4667-8cb2-32fdd6ea560d
14813,2dc07120-b347-493f-9196-7317410d04ba
39247,af78d73d-634a-498c-9526-d43087bcffa4
39247,1356944e-f459-429e-ba56-c372d830d05e
572,c21448cf-c312-4520-b828-b18aceca32be
572,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
572,af78d73d-634a-498c-9526-d43087bcffa4
40052,45ef2676-4db0-4baa-9a1c-120f519a00da
40052,c21448cf-c312-4520-b828-b18aceca32be
40052,1216cf5d-ee06-40c9-a559-099ccc5e31d8
33050,45ef2676-4db0-4baa-9a1c-120f519a00da
33050,af78d73d-634a-498c-9526-d43087bcffa4
33050,8c58f135-43e7-497e-a17a-213064565949
12365,4f79bba6-e527-4667-8cb2-32fdd6ea560d
12365,174aa005-9fb0-4f9b-8b57-e027496743f3
12365,2dc07120-b347-493f-9196-7317410d04ba
7054,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7054,2dc07120-b347-493f-9196-7317410d04ba
22135,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
22135,174aa005-9fb0-4f9b-8b57-e027496743f3
22135,df5e43b5-17f1-473e-861a-77f0cd2c478f
15417,45ef2676-4db0-4baa-9a1c-120f519a00da
15417,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15417,0e784dec-bd10-49e4-9bbb-237d3868bc03
2167,174aa005-9fb0-4f9b-8b57-e027496743f3
2167,2dc07120-b347-493f-9196-7317410d04ba
2167,8c58f135-43e7-497e-a17a-213064565949
20507,45ef2676-4db0-4baa-9a1c-120f519a00da
20507,af78d73d-634a-498c-9526-d43087bcffa4
35790,45ef2676-4db0-4baa-9a1c-120f519a00da
35790,c21448cf-c312-4520-b828-b18aceca32be
35790,174aa005-9fb0-4f9b-8b57-e027496743f3
35790,af78d73d-634a-498c-9526-d43087bcffa4
5,45ef2676-4db0-4baa-9a1c-120f519a00da
5,0e784dec-bd10-49e4-9bbb-237d3868bc03
40787,174aa005-9fb0-4f9b-8b57-e027496743f3
40787,2dc07120-b347-493f-9196-7317410d04ba
41084,c21448cf-c312-4520-b828-b18aceca32be
41084,174aa005-9fb0-4f9b-8b57-e027496743f3
41084,af78d73d-634a-498c-9526-d43087bcffa4
41084,1216cf5d-ee06-40c9-a559-099ccc5e31d8
41084,0e784dec-bd10-49e4-9bbb-237d3868bc03
45,45ef2676-4db0-4baa-9a1c-120f519a00da
45,c21448cf-c312-4520-b828-b18aceca32be
45,4f79bba6-e527-4667-8cb2-32fdd6ea560d
45,2dc07120-b347-493f-9196-7317410d04ba
7674,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7674,174aa005-9fb0-4f9b-8b57-e027496743f3
7674,2dc07120-b347-493f-9196-7317410d04ba
1519,45ef2676-4db0-4baa-9a1c-120f519a00da
10030,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10030,174aa005-9fb0-4f9b-8b57-e027496743f3
10030,2dc07120-b347-493f-9196-7317410d04ba
47194,1216cf5d-ee06-40c9-a559-099ccc5e31d8
47194,8c58f135-43e7-497e-a17a-213064565949
47194,4b4983ed-4926-4b80-a3fc-17be71147095
14513,45ef2676-4db0-4baa-9a1c-120f519a00da
14513,c21448cf-c312-4520-b828-b18aceca32be
14513,af78d73d-634a-498c-9526-d43087bcffa4
2025,45ef2676-4db0-4baa-9a1c-120f519a00da
2025,1216cf5d-ee06-40c9-a559-099ccc5e31d8
2025,0e784dec-bd10-49e4-9bbb-237d3868bc03
39783,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39783,2dc07120-b347-493f-9196-7317410d04ba
35788,d60c45d5-0953-4368-b4ed-032bff2d2a46
35788,c45a21ff-c8b2-48de-bffb-bc6c52de5961
34240,0e784dec-bd10-49e4-9bbb-237d3868bc03
889,45ef2676-4db0-4baa-9a1c-120f519a00da
42249,45ef2676-4db0-4baa-9a1c-120f519a00da
42249,174aa005-9fb0-4f9b-8b57-e027496743f3
42249,8c58f135-43e7-497e-a17a-213064565949
5258,df5e43b5-17f1-473e-861a-77f0cd2c478f
269,45ef2676-4db0-4baa-9a1c-120f519a00da
269,c21448cf-c312-4520-b828-b18aceca32be
269,af78d73d-634a-498c-9526-d43087bcffa4
33206,af78d73d-634a-498c-9526-d43087bcffa4
33206,1356944e-f459-429e-ba56-c372d830d05e
35557,45ef2676-4db0-4baa-9a1c-120f519a00da
35557,174aa005-9fb0-4f9b-8b57-e027496743f3
35557,af78d73d-634a-498c-9526-d43087bcffa4
35557,1216cf5d-ee06-40c9-a559-099ccc5e31d8
6594,45ef2676-4db0-4baa-9a1c-120f519a00da
6594,c21448cf-c312-4520-b828-b18aceca32be
6594,2dc07120-b347-493f-9196-7317410d04ba
31964,45ef2676-4db0-4baa-9a1c-120f519a00da
223,45ef2676-4db0-4baa-9a1c-120f519a00da
223,c21448cf-c312-4520-b828-b18aceca32be
223,4f79bba6-e527-4667-8cb2-32fdd6ea560d
223,af78d73d-634a-498c-9526-d43087bcffa4
35851,174aa005-9fb0-4f9b-8b57-e027496743f3
35851,af78d73d-634a-498c-9526-d43087bcffa4
227,45ef2676-4db0-4baa-9a1c-120f519a00da
227,43a2b845-e8d8-4876-8fd9-ad879bb20a78
227,4f79bba6-e527-4667-8cb2-32fdd6ea560d
227,0e784dec-bd10-49e4-9bbb-237d3868bc03
34096,45ef2676-4db0-4baa-9a1c-120f519a00da
34096,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34096,0e784dec-bd10-49e4-9bbb-237d3868bc03
28805,c21448cf-c312-4520-b828-b18aceca32be
28805,af78d73d-634a-498c-9526-d43087bcffa4
9617,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
9617,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38408,45ef2676-4db0-4baa-9a1c-120f519a00da
30015,174aa005-9fb0-4f9b-8b57-e027496743f3
30015,2dc07120-b347-493f-9196-7317410d04ba
14713,4f79bba6-e527-4667-8cb2-32fdd6ea560d
14713,af78d73d-634a-498c-9526-d43087bcffa4
14713,2dc07120-b347-493f-9196-7317410d04ba
29803,45ef2676-4db0-4baa-9a1c-120f519a00da
29803,c21448cf-c312-4520-b828-b18aceca32be
29803,af78d73d-634a-498c-9526-d43087bcffa4
35062,174aa005-9fb0-4f9b-8b57-e027496743f3
35062,af78d73d-634a-498c-9526-d43087bcffa4
35062,2dc07120-b347-493f-9196-7317410d04ba
36946,45ef2676-4db0-4baa-9a1c-120f519a00da
36946,c21448cf-c312-4520-b828-b18aceca32be
36946,af78d73d-634a-498c-9526-d43087bcffa4
25013,45ef2676-4db0-4baa-9a1c-120f519a00da
25013,c21448cf-c312-4520-b828-b18aceca32be
25013,af78d73d-634a-498c-9526-d43087bcffa4
25013,2dc07120-b347-493f-9196-7317410d04ba
51096,174aa005-9fb0-4f9b-8b57-e027496743f3
51096,4b4983ed-4926-4b80-a3fc-17be71147095
37095,174aa005-9fb0-4f9b-8b57-e027496743f3
37095,af78d73d-634a-498c-9526-d43087bcffa4
1889,1216cf5d-ee06-40c9-a559-099ccc5e31d8
1889,8c58f135-43e7-497e-a17a-213064565949
1889,4b4983ed-4926-4b80-a3fc-17be71147095
34798,1356944e-f459-429e-ba56-c372d830d05e
14719,45ef2676-4db0-4baa-9a1c-120f519a00da
14719,c21448cf-c312-4520-b828-b18aceca32be
14719,8c58f135-43e7-497e-a17a-213064565949
6045,174aa005-9fb0-4f9b-8b57-e027496743f3
6045,2dc07120-b347-493f-9196-7317410d04ba
48661,45ef2676-4db0-4baa-9a1c-120f519a00da
48661,c21448cf-c312-4520-b828-b18aceca32be
48661,8c58f135-43e7-497e-a17a-213064565949
3786,45ef2676-4db0-4baa-9a1c-120f519a00da
3786,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
3786,174aa005-9fb0-4f9b-8b57-e027496743f3
3786,0e784dec-bd10-49e4-9bbb-237d3868bc03
3786,4b4983ed-4926-4b80-a3fc-17be71147095
6675,45ef2676-4db0-4baa-9a1c-120f519a00da
6675,0e784dec-bd10-49e4-9bbb-237d3868bc03
185,45ef2676-4db0-4baa-9a1c-120f519a00da
185,174aa005-9fb0-4f9b-8b57-e027496743f3
25537,45ef2676-4db0-4baa-9a1c-120f519a00da
25537,af78d73d-634a-498c-9526-d43087bcffa4
25537,8c58f135-43e7-497e-a17a-213064565949
35466,174aa005-9fb0-4f9b-8b57-e027496743f3
35466,2dc07120-b347-493f-9196-7317410d04ba
32615,45ef2676-4db0-4baa-9a1c-120f519a00da
32615,af78d73d-634a-498c-9526-d43087bcffa4
46569,45ef2676-4db0-4baa-9a1c-120f519a00da
46569,c21448cf-c312-4520-b828-b18aceca32be
46569,af78d73d-634a-498c-9526-d43087bcffa4
6114,174aa005-9fb0-4f9b-8b57-e027496743f3
6114,4b4983ed-4926-4b80-a3fc-17be71147095
4081,174aa005-9fb0-4f9b-8b57-e027496743f3
4081,1356944e-f459-429e-ba56-c372d830d05e
4081,8c58f135-43e7-497e-a17a-213064565949
467,45ef2676-4db0-4baa-9a1c-120f519a00da
467,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
467,0e784dec-bd10-49e4-9bbb-237d3868bc03
35968,2dc07120-b347-493f-9196-7317410d04ba
339,43a2b845-e8d8-4876-8fd9-ad879bb20a78
339,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
339,174aa005-9fb0-4f9b-8b57-e027496743f3
339,1216cf5d-ee06-40c9-a559-099ccc5e31d8
339,0e784dec-bd10-49e4-9bbb-237d3868bc03
339,8c58f135-43e7-497e-a17a-213064565949
1604,45ef2676-4db0-4baa-9a1c-120f519a00da
1604,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17265,45ef2676-4db0-4baa-9a1c-120f519a00da
17265,c21448cf-c312-4520-b828-b18aceca32be
17265,af78d73d-634a-498c-9526-d43087bcffa4
44,45ef2676-4db0-4baa-9a1c-120f519a00da
44,174aa005-9fb0-4f9b-8b57-e027496743f3
44,2dc07120-b347-493f-9196-7317410d04ba
15335,45ef2676-4db0-4baa-9a1c-120f519a00da
15335,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15335,0e784dec-bd10-49e4-9bbb-237d3868bc03
37171,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25681,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25681,af78d73d-634a-498c-9526-d43087bcffa4
25681,2dc07120-b347-493f-9196-7317410d04ba
7785,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
7785,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7785,1216cf5d-ee06-40c9-a559-099ccc5e31d8
7785,2dc07120-b347-493f-9196-7317410d04ba
37675,45ef2676-4db0-4baa-9a1c-120f519a00da
37675,c21448cf-c312-4520-b828-b18aceca32be
37675,af78d73d-634a-498c-9526-d43087bcffa4
36296,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36296,8c58f135-43e7-497e-a17a-213064565949
36949,d60c45d5-0953-4368-b4ed-032bff2d2a46
36949,c45a21ff-c8b2-48de-bffb-bc6c52de5961
585,174aa005-9fb0-4f9b-8b57-e027496743f3
585,2dc07120-b347-493f-9196-7317410d04ba
50709,45ef2676-4db0-4baa-9a1c-120f519a00da
19647,df5e43b5-17f1-473e-861a-77f0cd2c478f
12531,174aa005-9fb0-4f9b-8b57-e027496743f3
12531,2dc07120-b347-493f-9196-7317410d04ba
32995,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
32995,df5e43b5-17f1-473e-861a-77f0cd2c478f
2759,45ef2676-4db0-4baa-9a1c-120f519a00da
2759,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
2759,174aa005-9fb0-4f9b-8b57-e027496743f3
2759,0e784dec-bd10-49e4-9bbb-237d3868bc03
232,c21448cf-c312-4520-b828-b18aceca32be
232,4f79bba6-e527-4667-8cb2-32fdd6ea560d
232,174aa005-9fb0-4f9b-8b57-e027496743f3
232,af78d73d-634a-498c-9526-d43087bcffa4
232,2dc07120-b347-493f-9196-7317410d04ba
27775,174aa005-9fb0-4f9b-8b57-e027496743f3
27775,2dc07120-b347-493f-9196-7317410d04ba
27775,0e784dec-bd10-49e4-9bbb-237d3868bc03
35507,174aa005-9fb0-4f9b-8b57-e027496743f3
5681,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
5681,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5681,0e784dec-bd10-49e4-9bbb-237d3868bc03
2034,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2034,2dc07120-b347-493f-9196-7317410d04ba
16782,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
16782,174aa005-9fb0-4f9b-8b57-e027496743f3
16782,2dc07120-b347-493f-9196-7317410d04ba
48926,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38668,45ef2676-4db0-4baa-9a1c-120f519a00da
38668,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38668,af78d73d-634a-498c-9526-d43087bcffa4
38668,beb193bc-231a-46d9-aabb-318f09df5ed9
3588,45ef2676-4db0-4baa-9a1c-120f519a00da
3588,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3588,af78d73d-634a-498c-9526-d43087bcffa4
1482,45ef2676-4db0-4baa-9a1c-120f519a00da
1482,c21448cf-c312-4520-b828-b18aceca32be
1482,af78d73d-634a-498c-9526-d43087bcffa4
28025,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28025,d60c45d5-0953-4368-b4ed-032bff2d2a46
28025,1216cf5d-ee06-40c9-a559-099ccc5e31d8
28025,8c58f135-43e7-497e-a17a-213064565949
170,df5e43b5-17f1-473e-861a-77f0cd2c478f
34822,2dc07120-b347-493f-9196-7317410d04ba
1943,43a2b845-e8d8-4876-8fd9-ad879bb20a78
1943,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
1943,af78d73d-634a-498c-9526-d43087bcffa4
1943,beb193bc-231a-46d9-aabb-318f09df5ed9
1943,1216cf5d-ee06-40c9-a559-099ccc5e31d8
1943,0e784dec-bd10-49e4-9bbb-237d3868bc03
1943,4b4983ed-4926-4b80-a3fc-17be71147095
48895,45ef2676-4db0-4baa-9a1c-120f519a00da
48895,c21448cf-c312-4520-b828-b18aceca32be
48895,af78d73d-634a-498c-9526-d43087bcffa4
39565,45ef2676-4db0-4baa-9a1c-120f519a00da
42923,df5e43b5-17f1-473e-861a-77f0cd2c478f
4282,45ef2676-4db0-4baa-9a1c-120f519a00da
4282,174aa005-9fb0-4f9b-8b57-e027496743f3
4282,1216cf5d-ee06-40c9-a559-099ccc5e31d8
4282,2dc07120-b347-493f-9196-7317410d04ba
4282,8c58f135-43e7-497e-a17a-213064565949
4282,4b4983ed-4926-4b80-a3fc-17be71147095
2418,45ef2676-4db0-4baa-9a1c-120f519a00da
2418,c21448cf-c312-4520-b828-b18aceca32be
3002,4b4983ed-4926-4b80-a3fc-17be71147095
22319,45ef2676-4db0-4baa-9a1c-120f519a00da
22319,af78d73d-634a-498c-9526-d43087bcffa4
22319,beb193bc-231a-46d9-aabb-318f09df5ed9
22319,4b4983ed-4926-4b80-a3fc-17be71147095
10800,174aa005-9fb0-4f9b-8b57-e027496743f3
10800,df5e43b5-17f1-473e-861a-77f0cd2c478f
2890,c21448cf-c312-4520-b828-b18aceca32be
2890,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
2890,af78d73d-634a-498c-9526-d43087bcffa4
5680,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15689,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15689,d60c45d5-0953-4368-b4ed-032bff2d2a46
15689,2dc07120-b347-493f-9196-7317410d04ba
15689,8c58f135-43e7-497e-a17a-213064565949
41389,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41389,2dc07120-b347-493f-9196-7317410d04ba
21939,c21448cf-c312-4520-b828-b18aceca32be
21939,1216cf5d-ee06-40c9-a559-099ccc5e31d8
21939,1356944e-f459-429e-ba56-c372d830d05e
21939,8c58f135-43e7-497e-a17a-213064565949
37965,174aa005-9fb0-4f9b-8b57-e027496743f3
37965,df5e43b5-17f1-473e-861a-77f0cd2c478f
8425,174aa005-9fb0-4f9b-8b57-e027496743f3
8425,1216cf5d-ee06-40c9-a559-099ccc5e31d8
8425,2dc07120-b347-493f-9196-7317410d04ba
934,beb193bc-231a-46d9-aabb-318f09df5ed9
934,1216cf5d-ee06-40c9-a559-099ccc5e31d8
934,8c58f135-43e7-497e-a17a-213064565949
934,4b4983ed-4926-4b80-a3fc-17be71147095
31478,45ef2676-4db0-4baa-9a1c-120f519a00da
31478,1216cf5d-ee06-40c9-a559-099ccc5e31d8
31478,8c58f135-43e7-497e-a17a-213064565949
5300,174aa005-9fb0-4f9b-8b57-e027496743f3
5300,1356944e-f459-429e-ba56-c372d830d05e
5300,8c58f135-43e7-497e-a17a-213064565949
44074,174aa005-9fb0-4f9b-8b57-e027496743f3
44074,8c58f135-43e7-497e-a17a-213064565949
9656,174aa005-9fb0-4f9b-8b57-e027496743f3
9656,2dc07120-b347-493f-9196-7317410d04ba
39195,174aa005-9fb0-4f9b-8b57-e027496743f3
50631,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22145,45ef2676-4db0-4baa-9a1c-120f519a00da
22145,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22145,1216cf5d-ee06-40c9-a559-099ccc5e31d8
22145,8c58f135-43e7-497e-a17a-213064565949
30346,931467c6-24ec-44ed-99fd-01dd7f84fc90
30346,2dc07120-b347-493f-9196-7317410d04ba
25835,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
25835,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25835,174aa005-9fb0-4f9b-8b57-e027496743f3
10379,174aa005-9fb0-4f9b-8b57-e027496743f3
10379,1356944e-f459-429e-ba56-c372d830d05e
10379,8c58f135-43e7-497e-a17a-213064565949
759,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
759,4f79bba6-e527-4667-8cb2-32fdd6ea560d
759,174aa005-9fb0-4f9b-8b57-e027496743f3
57,4f79bba6-e527-4667-8cb2-32fdd6ea560d
57,174aa005-9fb0-4f9b-8b57-e027496743f3
16662,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
16662,174aa005-9fb0-4f9b-8b57-e027496743f3
16662,2dc07120-b347-493f-9196-7317410d04ba
16067,174aa005-9fb0-4f9b-8b57-e027496743f3
16067,af78d73d-634a-498c-9526-d43087bcffa4
16067,2dc07120-b347-493f-9196-7317410d04ba
23199,45ef2676-4db0-4baa-9a1c-120f519a00da
23199,1216cf5d-ee06-40c9-a559-099ccc5e31d8
23199,8c58f135-43e7-497e-a17a-213064565949
23289,4f79bba6-e527-4667-8cb2-32fdd6ea560d
23289,2dc07120-b347-493f-9196-7317410d04ba
34626,c21448cf-c312-4520-b828-b18aceca32be
34626,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34626,af78d73d-634a-498c-9526-d43087bcffa4
14397,174aa005-9fb0-4f9b-8b57-e027496743f3
14397,df5e43b5-17f1-473e-861a-77f0cd2c478f
40911,1216cf5d-ee06-40c9-a559-099ccc5e31d8
40911,4b4983ed-4926-4b80-a3fc-17be71147095
32188,0e784dec-bd10-49e4-9bbb-237d3868bc03
32188,4b4983ed-4926-4b80-a3fc-17be71147095
849,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
849,4f79bba6-e527-4667-8cb2-32fdd6ea560d
849,1216cf5d-ee06-40c9-a559-099ccc5e31d8
849,0e784dec-bd10-49e4-9bbb-237d3868bc03
12859,45ef2676-4db0-4baa-9a1c-120f519a00da
12859,c21448cf-c312-4520-b828-b18aceca32be
12859,af78d73d-634a-498c-9526-d43087bcffa4
28297,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28297,2dc07120-b347-493f-9196-7317410d04ba
268,c21448cf-c312-4520-b828-b18aceca32be
268,4f79bba6-e527-4667-8cb2-32fdd6ea560d
268,d60c45d5-0953-4368-b4ed-032bff2d2a46
235,c21448cf-c312-4520-b828-b18aceca32be
235,4f79bba6-e527-4667-8cb2-32fdd6ea560d
235,1216cf5d-ee06-40c9-a559-099ccc5e31d8
249,45ef2676-4db0-4baa-9a1c-120f519a00da
249,c21448cf-c312-4520-b828-b18aceca32be
249,af78d73d-634a-498c-9526-d43087bcffa4
249,2dc07120-b347-493f-9196-7317410d04ba
37055,45ef2676-4db0-4baa-9a1c-120f519a00da
37055,af78d73d-634a-498c-9526-d43087bcffa4
50346,2dc07120-b347-493f-9196-7317410d04ba
50346,8c58f135-43e7-497e-a17a-213064565949
24701,c21448cf-c312-4520-b828-b18aceca32be
24701,1216cf5d-ee06-40c9-a559-099ccc5e31d8
24701,1356944e-f459-429e-ba56-c372d830d05e
24701,8c58f135-43e7-497e-a17a-213064565949
11665,174aa005-9fb0-4f9b-8b57-e027496743f3
11665,1356944e-f459-429e-ba56-c372d830d05e
11665,8c58f135-43e7-497e-a17a-213064565949
36838,45ef2676-4db0-4baa-9a1c-120f519a00da
36838,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36838,0e784dec-bd10-49e4-9bbb-237d3868bc03
53273,45ef2676-4db0-4baa-9a1c-120f519a00da
53273,c21448cf-c312-4520-b828-b18aceca32be
53273,8c58f135-43e7-497e-a17a-213064565949
27821,45ef2676-4db0-4baa-9a1c-120f519a00da
27821,af78d73d-634a-498c-9526-d43087bcffa4
27821,8c58f135-43e7-497e-a17a-213064565949
53393,c21448cf-c312-4520-b828-b18aceca32be
53393,1216cf5d-ee06-40c9-a559-099ccc5e31d8
53393,0e784dec-bd10-49e4-9bbb-237d3868bc03
16049,45ef2676-4db0-4baa-9a1c-120f519a00da
16049,af78d73d-634a-498c-9526-d43087bcffa4
16049,0e784dec-bd10-49e4-9bbb-237d3868bc03
52198,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52198,174aa005-9fb0-4f9b-8b57-e027496743f3
52198,2dc07120-b347-493f-9196-7317410d04ba
28999,174aa005-9fb0-4f9b-8b57-e027496743f3
27833,45ef2676-4db0-4baa-9a1c-120f519a00da
27833,1216cf5d-ee06-40c9-a559-099ccc5e31d8
27833,8c58f135-43e7-497e-a17a-213064565949
15809,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15809,af78d73d-634a-498c-9526-d43087bcffa4
31658,df5e43b5-17f1-473e-861a-77f0cd2c478f
237,c21448cf-c312-4520-b828-b18aceca32be
237,174aa005-9fb0-4f9b-8b57-e027496743f3
237,2dc07120-b347-493f-9196-7317410d04ba
237,0e784dec-bd10-49e4-9bbb-237d3868bc03
34636,df5e43b5-17f1-473e-861a-77f0cd2c478f
14075,45ef2676-4db0-4baa-9a1c-120f519a00da
14075,174aa005-9fb0-4f9b-8b57-e027496743f3
14075,af78d73d-634a-498c-9526-d43087bcffa4
14075,1216cf5d-ee06-40c9-a559-099ccc5e31d8
6811,45ef2676-4db0-4baa-9a1c-120f519a00da
6811,c21448cf-c312-4520-b828-b18aceca32be
6811,af78d73d-634a-498c-9526-d43087bcffa4
6811,2dc07120-b347-493f-9196-7317410d04ba
31339,45ef2676-4db0-4baa-9a1c-120f519a00da
31339,c21448cf-c312-4520-b828-b18aceca32be
31339,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31339,af78d73d-634a-498c-9526-d43087bcffa4
1698,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1698,2dc07120-b347-493f-9196-7317410d04ba
21855,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21855,1216cf5d-ee06-40c9-a559-099ccc5e31d8
21855,8c58f135-43e7-497e-a17a-213064565949
12115,45ef2676-4db0-4baa-9a1c-120f519a00da
12115,c21448cf-c312-4520-b828-b18aceca32be
12115,174aa005-9fb0-4f9b-8b57-e027496743f3
12115,af78d73d-634a-498c-9526-d43087bcffa4
12115,beb193bc-231a-46d9-aabb-318f09df5ed9
38993,4f79bba6-e527-4667-8cb2-32fdd6ea560d
801,45ef2676-4db0-4baa-9a1c-120f519a00da
801,1216cf5d-ee06-40c9-a559-099ccc5e31d8
801,0e784dec-bd10-49e4-9bbb-237d3868bc03
35073,45ef2676-4db0-4baa-9a1c-120f519a00da
35073,c21448cf-c312-4520-b828-b18aceca32be
35073,af78d73d-634a-498c-9526-d43087bcffa4
5205,45ef2676-4db0-4baa-9a1c-120f519a00da
5205,1216cf5d-ee06-40c9-a559-099ccc5e31d8
5205,2dc07120-b347-493f-9196-7317410d04ba
5205,8c58f135-43e7-497e-a17a-213064565949
5205,4b4983ed-4926-4b80-a3fc-17be71147095
4565,45ef2676-4db0-4baa-9a1c-120f519a00da
4565,0e784dec-bd10-49e4-9bbb-237d3868bc03
37491,45ef2676-4db0-4baa-9a1c-120f519a00da
37491,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37491,0e784dec-bd10-49e4-9bbb-237d3868bc03
35120,45ef2676-4db0-4baa-9a1c-120f519a00da
35120,43a2b845-e8d8-4876-8fd9-ad879bb20a78
35120,beb193bc-231a-46d9-aabb-318f09df5ed9
35120,8c58f135-43e7-497e-a17a-213064565949
16706,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16706,2dc07120-b347-493f-9196-7317410d04ba
16706,8c58f135-43e7-497e-a17a-213064565949
50612,c21448cf-c312-4520-b828-b18aceca32be
50612,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50612,0e784dec-bd10-49e4-9bbb-237d3868bc03
36563,0e784dec-bd10-49e4-9bbb-237d3868bc03
36563,df5e43b5-17f1-473e-861a-77f0cd2c478f
27831,45ef2676-4db0-4baa-9a1c-120f519a00da
27831,1216cf5d-ee06-40c9-a559-099ccc5e31d8
27831,8c58f135-43e7-497e-a17a-213064565949
40956,45ef2676-4db0-4baa-9a1c-120f519a00da
40956,8c58f135-43e7-497e-a17a-213064565949
27989,174aa005-9fb0-4f9b-8b57-e027496743f3
