anime_id,studio_id
552,5cde2f3d-eecf-4510-b490-50283a3d0c35
34944,76708503-ddcd-48bf-a2dd-58260bf2db39
18689,5933f347-6bd5-456a-8983-808ec2dd2a95
18689,68ff5022-880b-41be-8e1e-44f68a58ad4b
73,eaea217a-6918-45da-b796-cbeb3c9267f8
31637,0e0f165e-b703-424b-8e38-e938babb4b28
23623,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
40935,de30c347-ab00-44db-acc6-ab18de60612d
22043,0e0f165e-b703-424b-8e38-e938babb4b28
22043,9d5c70d5-62ac-49c4-8048-d816afd6b159
23317,0e0f165e-b703-424b-8e38-e938babb4b28
30709,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
49052,5933f347-6bd5-456a-8983-808ec2dd2a95
8129,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
36885,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
18,6322d28a-1bc1-404d-bacd-b5b1999f7f28
3901,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
50330,76708503-ddcd-48bf-a2dd-58260bf2db39
7338,76708503-ddcd-48bf-a2dd-58260bf2db39
31251,5470e6f9-8438-44c9-8895-900ea6dee686
5630,5933f347-6bd5-456a-8983-808ec2dd2a95
1530,eaea217a-6918-45da-b796-cbeb3c9267f8
19363,0e0f165e-b703-424b-8e38-e938babb4b28
40059,72e860c1-e41a-472a-bd42-881634224f30
46352,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
49721,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
3702,eaaee228-ada1-43fe-9f6b-79710fb2ed82
12477,788c7042-8648-4549-9b17-878ecbcce44c
12477,faf3b72f-b200-47a4-8a8b-7e6096009feb
32983,2b90adfe-379f-4f1e-95f2-332d6924a896
6211,76708503-ddcd-48bf-a2dd-58260bf2db39
6211,db984520-4413-44f3-ac09-f552e34aa30d
24,5276a9b5-7f23-46a0-a051-e3957db1ae7a
12445,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
39486,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
39196,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
20057,76708503-ddcd-48bf-a2dd-58260bf2db39
23327,76708503-ddcd-48bf-a2dd-58260bf2db39
21995,5933f347-6bd5-456a-8983-808ec2dd2a95
36028,72e860c1-e41a-472a-bd42-881634224f30
52578,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
53111,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
31812,0e0f165e-b703-424b-8e38-e938babb4b28
37208,024c404d-f4df-47d5-91d9-03472a11f36f
7724,53ae1caf-ac5b-4f63-a09a-c9f2acea7d15
35848,62767bab-4219-474c-8aa3-72e0d48180c7
29095,8e37c444-5120-404e-b83a-34543f9676fa
34437,5470e6f9-8438-44c9-8895-900ea6dee686
25879,0e0f165e-b703-424b-8e38-e938babb4b28
34451,76708503-ddcd-48bf-a2dd-58260bf2db39
52305,b90ea073-1468-433d-88d1-f63b0a07754a
37786,eeec85a0-1c8f-4354-8dfa-0af83306987b
38084,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
40262,5933f347-6bd5-456a-8983-808ec2dd2a95
51009,f04b8f28-6b7e-4274-ab8c-d465a54171d5
30240,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
35860,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
861,5933f347-6bd5-456a-8983-808ec2dd2a95
1033,68ff5022-880b-41be-8e1e-44f68a58ad4b
6033,5cde2f3d-eecf-4510-b490-50283a3d0c35
53411,c73cd998-80df-45a0-95fc-56cd0fbd56f8
34591,2b90adfe-379f-4f1e-95f2-332d6924a896
264,68ff5022-880b-41be-8e1e-44f68a58ad4b
28927,ea0c73c0-c771-41ca-a268-21fb3a1f2325
38481,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
5682,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
9863,26afcafc-52a5-4983-954d-143daeaa384d
31859,0e0f165e-b703-424b-8e38-e938babb4b28
33095,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
14353,68ff5022-880b-41be-8e1e-44f68a58ad4b
6702,d74fd119-45c9-4950-9661-48c39e8b63ca
6702,0e0f165e-b703-424b-8e38-e938babb4b28
14349,62767bab-4219-474c-8aa3-72e0d48180c7
120,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
8525,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
40046,14c369f4-fce8-4c1d-a565-9346f445d18c
37435,76708503-ddcd-48bf-a2dd-58260bf2db39
9289,c73cd998-80df-45a0-95fc-56cd0fbd56f8
21329,414e27a9-a66b-4565-8da9-3e5cde7af424
28725,0e0f165e-b703-424b-8e38-e938babb4b28
34577,0e0f165e-b703-424b-8e38-e938babb4b28
138,99df0a46-1c9f-40d4-b1d0-fb99770de55a
33051,5470e6f9-8438-44c9-8895-900ea6dee686
30230,5933f347-6bd5-456a-8983-808ec2dd2a95
30230,68ff5022-880b-41be-8e1e-44f68a58ad4b
10521,0e0f165e-b703-424b-8e38-e938babb4b28
12113,eaaee228-ada1-43fe-9f6b-79710fb2ed82
6213,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
154,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
139,99df0a46-1c9f-40d4-b1d0-fb99770de55a
49909,ecbb8430-e797-4313-96cf-9f6b51050fcc
30727,0e0f165e-b703-424b-8e38-e938babb4b28
32729,253dcf96-8333-4287-a7d4-e3a28cf86800
3927,5470e6f9-8438-44c9-8895-900ea6dee686
329,5470e6f9-8438-44c9-8895-900ea6dee686
36106,ea0c73c0-c771-41ca-a268-21fb3a1f2325
53126,68ff5022-880b-41be-8e1e-44f68a58ad4b
40729,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
15039,0e0f165e-b703-424b-8e38-e938babb4b28
6351,eaea217a-6918-45da-b796-cbeb3c9267f8
30885,76708503-ddcd-48bf-a2dd-58260bf2db39
31490,5cde2f3d-eecf-4510-b490-50283a3d0c35
18897,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
18179,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
50416,c73cd998-80df-45a0-95fc-56cd0fbd56f8
38080,c3104277-f1b7-4dc1-bd38-8208be6bbc1c
12413,9ee75f01-2aad-4bd9-a9fe-805861ea2155
4107,8a0a5406-e78b-47dd-a5b2-cd98632e0187
34542,f04b8f28-6b7e-4274-ab8c-d465a54171d5
15227,f04b8f28-6b7e-4274-ab8c-d465a54171d5
29093,8e37c444-5120-404e-b83a-34543f9676fa
44055,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
28121,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
1689,b1592862-c08c-478e-96c9-0a39a2eb9b12
52865,2583e743-ed62-4fb9-bad8-dbc8ca47511b
10721,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
18195,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
530,5cde2f3d-eecf-4510-b490-50283a3d0c35
8795,8a0a5406-e78b-47dd-a5b2-cd98632e0187
2605,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
43299,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
36474,0e0f165e-b703-424b-8e38-e938babb4b28
24439,76708503-ddcd-48bf-a2dd-58260bf2db39
39597,0e0f165e-b703-424b-8e38-e938babb4b28
8516,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
387,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
43523,34ce60ea-35bb-44a2-8b0a-0ee04084c9e3
22507,089410ef-26fe-46cd-817b-62fb16d6ea65
20767,76708503-ddcd-48bf-a2dd-58260bf2db39
3782,d9b4de00-d697-47ef-b0dd-f066ea702379
37379,68ff5022-880b-41be-8e1e-44f68a58ad4b
22961,213b25dd-0e8f-41fe-9ad9-d904831ab83a
3785,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
19111,5470e6f9-8438-44c9-8895-900ea6dee686
49220,95f1273c-8b76-4eed-879b-5ff9217f50cd
38349,0e0f165e-b703-424b-8e38-e938babb4b28
38349,4321e807-7722-46bf-912c-947e0b228942
4280,d9b4de00-d697-47ef-b0dd-f066ea702379
137,99df0a46-1c9f-40d4-b1d0-fb99770de55a
49709,8c868091-fc78-423d-be03-301c9f56a78f
187,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
5690,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
50273,ab62de07-2d77-4d09-941d-a891e506e9b8
40397,5a25e023-3e2a-4d11-a808-5e42bab069ac
13667,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
50739,745cd322-26c2-4b6d-ac50-2f042e012da1
2924,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
31765,0e0f165e-b703-424b-8e38-e938babb4b28
1827,5933f347-6bd5-456a-8983-808ec2dd2a95
846,5276a9b5-7f23-46a0-a051-e3957db1ae7a
40221,253dcf96-8333-4287-a7d4-e3a28cf86800
31704,68ff5022-880b-41be-8e1e-44f68a58ad4b
13331,9ee75f01-2aad-4bd9-a9fe-805861ea2155
4477,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
202,76708503-ddcd-48bf-a2dd-58260bf2db39
597,aefafd23-0c50-4581-a6e5-24c307daa972
239,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
31772,68ff5022-880b-41be-8e1e-44f68a58ad4b
20159,5933f347-6bd5-456a-8983-808ec2dd2a95
20159,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
20159,973f9320-09f2-4051-b299-e38be4873c08
265,68ff5022-880b-41be-8e1e-44f68a58ad4b
36896,76708503-ddcd-48bf-a2dd-58260bf2db39
1430,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
18671,eaea217a-6918-45da-b796-cbeb3c9267f8
28677,ecbb8430-e797-4313-96cf-9f6b51050fcc
34902,298356fd-3c69-431f-94fd-c44243d7e950
372,68ff5022-880b-41be-8e1e-44f68a58ad4b
24277,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
6956,0e0f165e-b703-424b-8e38-e938babb4b28
23321,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
33502,d74fd119-45c9-4950-9661-48c39e8b63ca
33502,34ce60ea-35bb-44a2-8b0a-0ee04084c9e3
3091,5933f347-6bd5-456a-8983-808ec2dd2a95
16,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
21877,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
42916,0e0f165e-b703-424b-8e38-e938babb4b28
40174,f04b8f28-6b7e-4274-ab8c-d465a54171d5
34134,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
21405,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
17389,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
15059,089410ef-26fe-46cd-817b-62fb16d6ea65
44931,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
543,68ff5022-880b-41be-8e1e-44f68a58ad4b
22265,eaea217a-6918-45da-b796-cbeb3c9267f8
22265,0cd28245-f28b-4cb7-af15-c44407497c2e
71,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
39575,d74fd119-45c9-4950-9661-48c39e8b63ca
39575,e169cfa1-d274-4135-8e14-05ba6b25e50e
9919,0e0f165e-b703-424b-8e38-e938babb4b28
317,fccd86f8-77d9-46a3-a414-d840d24d3013
32542,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
12431,0e0f165e-b703-424b-8e38-e938babb4b28
28957,414e27a9-a66b-4565-8da9-3e5cde7af424
3167,788c7042-8648-4549-9b17-878ecbcce44c
24765,983da6a2-fd52-4100-b5bb-6e20957f7046
440,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
37141,9f5fd65a-cc53-4da4-bb91-ec782094a059
5530,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
15,871e7e4a-1ea4-4856-8784-8a0c5818d828
10012,983da6a2-fd52-4100-b5bb-6e20957f7046
10049,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
30370,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
11111,c73cd998-80df-45a0-95fc-56cd0fbd56f8
22199,9ee75f01-2aad-4bd9-a9fe-805861ea2155
10029,aefafd23-0c50-4581-a6e5-24c307daa972
26243,ea0c73c0-c771-41ca-a268-21fb3a1f2325
10218,eaaee228-ada1-43fe-9f6b-79710fb2ed82
528,973f9320-09f2-4051-b299-e38be4873c08
721,e676cfa5-acbe-4803-bad8-301436988446
40730,64fb200a-b154-42be-91a0-05a7439053ef
226,e7d95a4d-0522-4ce5-b839-ca4457648d57
323,68ff5022-880b-41be-8e1e-44f68a58ad4b
28249,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
28249,ecbb8430-e797-4313-96cf-9f6b51050fcc
39570,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
322,68ff5022-880b-41be-8e1e-44f68a58ad4b
6862,eaea217a-6918-45da-b796-cbeb3c9267f8
12403,5a25e023-3e2a-4d11-a808-5e42bab069ac
6007,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
6007,4bf9a81c-197f-45e4-9632-86b91581a396
6421,76708503-ddcd-48bf-a2dd-58260bf2db39
210,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
8408,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
2952,fccd86f8-77d9-46a3-a414-d840d24d3013
5941,089410ef-26fe-46cd-817b-62fb16d6ea65
37515,db984520-4413-44f3-ac09-f552e34aa30d
35972,0e0f165e-b703-424b-8e38-e938babb4b28
35972,9d5c70d5-62ac-49c4-8048-d816afd6b159
35972,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
21339,5933f347-6bd5-456a-8983-808ec2dd2a95
31764,68ff5022-880b-41be-8e1e-44f68a58ad4b
21843,f04b8f28-6b7e-4274-ab8c-d465a54171d5
24687,414e27a9-a66b-4565-8da9-3e5cde7af424
41433,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
48548,6efee6d6-5296-4709-8076-c48ee88c6d6d
2104,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
2104,932d0021-0ab3-49d6-9642-1380cb5296da
9941,5470e6f9-8438-44c9-8895-900ea6dee686
15451,f31fff90-7f46-452c-9d63-ba59b29520ea
48585,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
42429,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
6347,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
38790,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
35363,eaea217a-6918-45da-b796-cbeb3c9267f8
18661,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
11123,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
34914,5a25e023-3e2a-4d11-a808-5e42bab069ac
18617,02e85b2d-69ec-4c35-90e6-3c5a097361b6
14227,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
31715,0e0f165e-b703-424b-8e38-e938babb4b28
135,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
22,ae4f4cc6-8b65-4811-addb-dfb19a33e611
1142,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
38450,024c404d-f4df-47d5-91d9-03472a11f36f
8675,e93e453c-5834-4f5c-add3-2a1338efe5b7
48849,68ff5022-880b-41be-8e1e-44f68a58ad4b
4789,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
4106,68ff5022-880b-41be-8e1e-44f68a58ad4b
31953,5a25e023-3e2a-4d11-a808-5e42bab069ac
150,5933f347-6bd5-456a-8983-808ec2dd2a95
40615,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
5231,973f9320-09f2-4051-b299-e38be4873c08
47164,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
51179,1afd2705-21c2-45ae-8f66-fe6c104c3fd7
43439,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
532,5cde2f3d-eecf-4510-b490-50283a3d0c35
24997,5470e6f9-8438-44c9-8895-900ea6dee686
1571,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
12031,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
36038,4edd2a58-ca01-49e9-b2db-a76949480d24
627,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
10161,76708503-ddcd-48bf-a2dd-58260bf2db39
270,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
37078,e5ff6efb-75c2-4ceb-9209-463d467681d7
1254,5cde2f3d-eecf-4510-b490-50283a3d0c35
20847,e93e453c-5834-4f5c-add3-2a1338efe5b7
39808,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
8937,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
38659,9ee75f01-2aad-4bd9-a9fe-805861ea2155
2593,d9b4de00-d697-47ef-b0dd-f066ea702379
32366,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
54112,39c30570-a8f7-46ad-af8a-307ade6e6bf0
50360,1afd2705-21c2-45ae-8f66-fe6c104c3fd7
18753,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
35677,eaea217a-6918-45da-b796-cbeb3c9267f8
1365,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
33253,1b79b718-f73c-4f34-acf0-9c861601c5d7
31051,5933f347-6bd5-456a-8983-808ec2dd2a95
31174,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
34537,9d507135-576e-4612-a6da-a5a4724b64dd
19489,62767bab-4219-474c-8aa3-72e0d48180c7
33988,0e0f165e-b703-424b-8e38-e938babb4b28
40540,0e0f165e-b703-424b-8e38-e938babb4b28
42351,5a25e023-3e2a-4d11-a808-5e42bab069ac
93,5470e6f9-8438-44c9-8895-900ea6dee686
34561,eeec85a0-1c8f-4354-8dfa-0af83306987b
4814,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
30296,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
30296,20dde501-aa6e-49c6-be20-a1cb1844e754
50608,ecbb8430-e797-4313-96cf-9f6b51050fcc
50410,5cde2f3d-eecf-4510-b490-50283a3d0c35
50796,ecbb8430-e797-4313-96cf-9f6b51050fcc
2685,5933f347-6bd5-456a-8983-808ec2dd2a95
10620,d74d8a55-9f2e-4863-ba12-c1ff8ed0f321
468,5933f347-6bd5-456a-8983-808ec2dd2a95
21659,62767bab-4219-474c-8aa3-72e0d48180c7
17729,8e37c444-5120-404e-b83a-34543f9676fa
5028,089410ef-26fe-46cd-817b-62fb16d6ea65
23277,0e0f165e-b703-424b-8e38-e938babb4b28
52211,0e0f165e-b703-424b-8e38-e938babb4b28
2787,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
22101,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
32268,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
37976,f04b8f28-6b7e-4274-ab8c-d465a54171d5
30279,af3443df-27b5-4404-90b5-d7b59b87735e
5678,68ff5022-880b-41be-8e1e-44f68a58ad4b
30694,5cde2f3d-eecf-4510-b490-50283a3d0c35
13535,5470e6f9-8438-44c9-8895-900ea6dee686
6171,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
37349,9ee75f01-2aad-4bd9-a9fe-805861ea2155
10793,5933f347-6bd5-456a-8983-808ec2dd2a95
3572,d74fd119-45c9-4950-9661-48c39e8b63ca
22147,eaea217a-6918-45da-b796-cbeb3c9267f8
31098,f04b8f28-6b7e-4274-ab8c-d465a54171d5
31098,47cfef1b-4b04-49bd-9316-eff97a761179
40907,5cde2f3d-eecf-4510-b490-50283a3d0c35
9926,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
228,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
22777,5cde2f3d-eecf-4510-b490-50283a3d0c35
40571,34ce60ea-35bb-44a2-8b0a-0ee04084c9e3
10495,5a25e023-3e2a-4d11-a808-5e42bab069ac
40682,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
40682,02cd7796-2de1-4a1a-9f72-a82fbc2ddf79
1594,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
41488,8e37c444-5120-404e-b83a-34543f9676fa
24405,5cde2f3d-eecf-4510-b490-50283a3d0c35
8142,5470e6f9-8438-44c9-8895-900ea6dee686
8142,67cfcf72-eb9f-49da-a514-99535438106f
12893,5470e6f9-8438-44c9-8895-900ea6dee686
36286,9ee75f01-2aad-4bd9-a9fe-805861ea2155
16904,e93e453c-5834-4f5c-add3-2a1338efe5b7
49828,5470e6f9-8438-44c9-8895-900ea6dee686
4472,eaea217a-6918-45da-b796-cbeb3c9267f8
874,5cde2f3d-eecf-4510-b490-50283a3d0c35
9734,eaea217a-6918-45da-b796-cbeb3c9267f8
38731,68ff5022-880b-41be-8e1e-44f68a58ad4b
41120,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
27991,e93e453c-5834-4f5c-add3-2a1338efe5b7
6336,5470e6f9-8438-44c9-8895-900ea6dee686
11737,0e0f165e-b703-424b-8e38-e938babb4b28
49776,56b182ef-a5c0-40e8-959e-c7ca189956bc
49776,b6cad986-0ce2-4fba-b3bd-021175643208
558,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
37514,db984520-4413-44f3-ac09-f552e34aa30d
7647,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
27663,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
50425,dd835384-0f5c-4588-be59-6ac509491d55
24703,f31fff90-7f46-452c-9d63-ba59b29520ea
36904,5084a609-865a-4a29-96e7-1ecc2029b694
7465,788c7042-8648-4549-9b17-878ecbcce44c
430,76708503-ddcd-48bf-a2dd-58260bf2db39
38145,b9355771-8602-4c30-82a5-41670efb439f
40454,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
9062,c73cd998-80df-45a0-95fc-56cd0fbd56f8
1281,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
8247,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
481,871e7e4a-1ea4-4856-8784-8a0c5818d828
1842,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
20031,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
5365,195f416c-d2b6-4229-a41e-9fb0455c6641
1566,5933f347-6bd5-456a-8983-808ec2dd2a95
21185,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
38414,9ee75f01-2aad-4bd9-a9fe-805861ea2155
19775,1b79b718-f73c-4f34-acf0-9c861601c5d7
5781,46f90174-df54-43f2-ba01-10f6d7384f36
5781,95d0f94b-f3e8-4c05-b10e-3e5d62613c98
31592,973f9320-09f2-4051-b299-e38be4873c08
267,68ff5022-880b-41be-8e1e-44f68a58ad4b
37956,2d8dfd51-ae36-444c-9c8b-76b1306cf506
996,5cde2f3d-eecf-4510-b490-50283a3d0c35
10790,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
570,5933f347-6bd5-456a-8983-808ec2dd2a95
14467,e93e453c-5834-4f5c-add3-2a1338efe5b7
12029,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
12029,932d0021-0ab3-49d6-9642-1380cb5296da
44940,5cde2f3d-eecf-4510-b490-50283a3d0c35
20785,68ff5022-880b-41be-8e1e-44f68a58ad4b
3228,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
2994,68ff5022-880b-41be-8e1e-44f68a58ad4b
14807,d9b4de00-d697-47ef-b0dd-f066ea702379
44087,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
41461,f2fb2ea3-f5ec-49f3-9116-66f87e4b4380
7592,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
740,5cde2f3d-eecf-4510-b490-50283a3d0c35
38555,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
53446,f04b8f28-6b7e-4274-ab8c-d465a54171d5
15315,82c7e58a-2a88-453c-bf65-339c770942a8
18245,d74fd119-45c9-4950-9661-48c39e8b63ca
1562,99df0a46-1c9f-40d4-b1d0-fb99770de55a
3701,68ff5022-880b-41be-8e1e-44f68a58ad4b
3470,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
3470,932d0021-0ab3-49d6-9642-1380cb5296da
9074,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
97,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
41587,76708503-ddcd-48bf-a2dd-58260bf2db39
90,5470e6f9-8438-44c9-8895-900ea6dee686
355,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
400,5470e6f9-8438-44c9-8895-900ea6dee686
36470,5a25e023-3e2a-4d11-a808-5e42bab069ac
49784,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
43609,0e0f165e-b703-424b-8e38-e938babb4b28
7655,089410ef-26fe-46cd-817b-62fb16d6ea65
60,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
731,5cde2f3d-eecf-4510-b490-50283a3d0c35
37985,5084a609-865a-4a29-96e7-1ecc2029b694
3226,089410ef-26fe-46cd-817b-62fb16d6ea65
9130,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
21327,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
857,5cde2f3d-eecf-4510-b490-50283a3d0c35
4087,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
985,5cde2f3d-eecf-4510-b490-50283a3d0c35
40784,09e903ab-90d0-4d42-918b-b856289ee9ca
14289,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
33731,5a25e023-3e2a-4d11-a808-5e42bab069ac
114,5933f347-6bd5-456a-8983-808ec2dd2a95
20651,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
40620,d2afd7c0-743b-40be-9117-f0dc4c0e3785
18119,0e0f165e-b703-424b-8e38-e938babb4b28
14131,02e85b2d-69ec-4c35-90e6-3c5a097361b6
32370,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
25517,0e0f165e-b703-424b-8e38-e938babb4b28
11319,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
33071,76708503-ddcd-48bf-a2dd-58260bf2db39
40010,9d791504-cfea-4e8e-931b-5fa2e499a279
32828,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
37984,b8ae0fd4-2b15-4b36-b551-faf41c408c5e
153,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
15117,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
6945,5470e6f9-8438-44c9-8895-900ea6dee686
10119,e93e453c-5834-4f5c-add3-2a1338efe5b7
23281,26afcafc-52a5-4983-954d-143daeaa384d
81,5470e6f9-8438-44c9-8895-900ea6dee686
1840,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
22097,b90ea073-1468-433d-88d1-f63b0a07754a
2164,68ff5022-880b-41be-8e1e-44f68a58ad4b
401,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
49310,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
122,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
35240,02e85b2d-69ec-4c35-90e6-3c5a097361b6
35240,a0449fa6-21d0-4772-875f-51253974d0d1
25161,5cde2f3d-eecf-4510-b490-50283a3d0c35
3297,e676cfa5-acbe-4803-bad8-301436988446
8086,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
33191,9f5fd65a-cc53-4da4-bb91-ec782094a059
38422,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
527,973f9320-09f2-4051-b299-e38be4873c08
25015,eaea217a-6918-45da-b796-cbeb3c9267f8
36990,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
25183,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
6573,76708503-ddcd-48bf-a2dd-58260bf2db39
8740,5cde2f3d-eecf-4510-b490-50283a3d0c35
40496,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
